Gene,catboost_label,Probability_0.0,Probability_1.0,Probability_2.0
RNU6-514P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-135P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP5-1057J7.7,2.0,0.0073350462699179305,0.01399391678845162,0.9786710369416304
RP1-150O5.3,2.0,0.0043900395371160045,0.016856654185903895,0.9787533062769802
ELOA-AS1,2.0,0.02651283691512176,0.08861608484900156,0.8848710782358767
RP11-4M23.3,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR378F,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-4M23.4,2.0,0.002341077847328905,0.008063367076256505,0.9895955550764146
RP11-4M23.7,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-10N16.2,2.0,0.0015816889721372203,0.0027188472097574856,0.9956994638181053
RP4-594I10.3,2.0,0.0019639371752932797,0.01027889793246399,0.9877571648922426
RP11-496D1.2,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-1208P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR6731,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-84D1.2,2.0,0.0015682803143071712,0.006197709634303033,0.9922340100513899
RP4-799D16.1,2.0,0.002210923879571492,0.00510135814788303,0.9926877179725455
RP3-465N24.6,2.0,0.008859155188605432,0.03152169139539477,0.9596191534159999
RP3-465N24.5,2.0,0.00690279809863028,0.03628814702194759,0.9568090548794221
RP3-469D22.1,2.0,0.006446216105728858,0.03702259977964674,0.9565311841146243
RP11-70P17.1,2.0,0.012784454486789365,0.0382326173148498,0.9489829281983609
RP1-125I3.4,2.0,0.0017960325121862404,0.005230442661933036,0.9929735248258806
MIR3917,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-110P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-96L14.9,2.0,0.0020846870546612846,0.008727478568323028,0.9891878343770157
RP11-96L14.8,2.0,0.0012212415573322698,0.0032939943749824094,0.9954847640676854
RP11-231P20.6,2.0,0.0019797276421748113,0.004706724273708101,0.9933135480841171
MIR1976,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU7-29P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
snoU13,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
snoU13,2.0,0.005373065409419648,0.021784067541084855,0.9728428670494954
snoU13,2.0,0.0015979525769766476,0.002951376568935853,0.9954506708540874
snoU13,2.0,0.0024856703238342794,0.04200915043474009,0.9555051792414258
snoU13,2.0,0.001534511442308386,0.00224912093557423,0.9962163676221174
snoU13,2.0,0.0025405304270967456,0.020865768535816922,0.9765937010370863
RNU6-48P,2.0,0.0019402738861814168,0.005537753430971729,0.9925219726828468
RP4-752I6.1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-288L9.1,2.0,0.0027417170064786517,0.025871364191612112,0.9713869188019093
RNU6-949P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-424P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP3-426I6.2,2.0,0.00729954181207723,0.02631546893573704,0.9663849892521859
RP3-426I6.5,2.0,0.010768852738535045,0.03686152621861418,0.9523696210428507
RP3-426I6.6,2.0,0.006960198474192083,0.028274379053668586,0.9647654224721395
RNU6-1245P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RN7SL559P,2.0,0.0032022230384990886,0.005532146707247634,0.9912656302542532
RNU6-176P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP5-1092A3.5,2.0,0.0024451785988500612,0.007616078023265263,0.9899387433778847
RNU6ATAC27P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
SNORA73A,2.0,0.012870174892643476,0.062324732702603775,0.9248050924047528
RP4-669K10.8,2.0,0.008395118185792163,0.02532877256633728,0.9662761092478706
SCARNA24,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
SCARNA24,2.0,0.006221643859200521,0.025013290402689566,0.9687650657381099
RP4-604A21.1,2.0,0.002211946739267108,0.004616194560320455,0.9931718587004125
RP11-242O24.3,2.0,0.0013437959315898596,0.0043747604832791555,0.994281443585131
uc_338,2.0,0.005824877782938771,0.04322751569924106,0.9509476065178201
uc_338,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
uc_338,2.0,0.0034044565537055377,0.013398429696569382,0.9831971137497251
uc_338,2.0,0.004036878209616114,0.0075708152659575674,0.9883923065244263
uc_338,2.0,0.0040982183708871585,0.015897723510253446,0.9800040581188595
uc_338,2.0,0.0012893319282587374,0.004321235083318426,0.9943894329884228
uc_338,2.0,0.002845203579130035,0.006688896601185386,0.9904658998196846
uc_338,2.0,0.004153742323077654,0.00877754155462346,0.9870687161222989
uc_338,2.0,0.001222371858978571,0.0023715082113955027,0.9964061199296259
uc_338,2.0,0.0024823003034868387,0.005143383956429434,0.9923743157400836
RP4-656G21.1,2.0,0.003197281842810533,0.013288367737470993,0.9835143504197185
RP5-893G23.1,2.0,0.0019374298894966845,0.003757471553694884,0.9943050985568085
RP4-591L5.1,2.0,0.0016739766187662476,0.0030277289049077363,0.9952982944763261
RP4-591L5.2,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR4420,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP5-1125N11.1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-201O14.2,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-40P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
LINC01225,2.0,0.002070252341418999,0.010739695510671134,0.9871900521479098
MIR4254,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-84A19.2,2.0,0.002319784807382854,0.018914752876721057,0.978765462315896
RP11-84A19.4,2.0,0.006961469472553191,0.04216807634899475,0.950870454178452
RP4-534N18.2,2.0,0.004087389943663393,0.01908064766662172,0.9768319623897149
MIR5585,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-811H24.9,2.0,0.004288185837204503,0.02366670927334307,0.9720451048894525
RP5-1174N9.2,2.0,0.012950518684893561,0.03887213130796904,0.9481773500071373
RP11-131M11.2,2.0,0.01000981996810816,0.03164971739509907,0.9583404626367927
RP11-131M11.3,2.0,0.005871586568999368,0.025563842587449395,0.9685645708435512
RP11-415J8.7,2.0,0.008209014374770663,0.03399462515164968,0.9577963604735797
RN7SKP16,2.0,0.06750065242969804,0.09779603380933238,0.8347033137609697
CSMD2-AS1,2.0,0.002257130554756686,0.002799669783842322,0.994943199661401
RNA5SP42,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-789D17.4,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RN7SL131P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU4-27P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR4255,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-636P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP5-1180C18.1,2.0,0.0016283684611849516,0.018983625208812728,0.9793880063300023
RNA5SP43,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR6732,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR5581,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-584P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-510P,2.0,0.00301130036841365,0.008964358040243058,0.9880243415913432
RP5-884C9.2,2.0,0.008222668392519677,0.09404284890214676,0.8977344827053335
MIR3659,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-329N22.2,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-753P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-605P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-608P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNA5SP44,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-416A14.1,2.0,0.009254440769985326,0.044838180471613434,0.9459073787584013
RP1-144F13.3,2.0,0.0017747266717426614,0.00500259134066979,0.9932226819875876
RNU7-121P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-1237P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP1-39G22.4,2.0,0.0021586809771286914,0.004489413395004707,0.9933519056278667
RP1-228H13.5,2.0,0.013756607163343317,0.09508737927909566,0.891156013557561
RP11-656D10.7,2.0,0.0069416166613583226,0.02219420420092403,0.9708641791377176
RP4-739H11.3,2.0,0.0011454831251050677,0.003682998889650266,0.9951715179852446
SLFNL1-AS1,2.0,0.01031864032082717,0.030664422995631036,0.9590169366835418
RP11-399E6.1,2.0,0.006161416995385895,0.013016030265335002,0.9808225527392792
RP11-399E6.2,2.0,0.0018359164996892715,0.002792625159328223,0.9953714583409824
RNA5SP45,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-223A3.1,2.0,0.00793582634823162,0.039344470585298906,0.9527197030664695
RP11-163G10.2,2.0,0.0010380917533297286,0.011842551455166416,0.9871193567915039
RNU6-536P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP5-994D16.3,2.0,0.007257994998407344,0.03244116628890354,0.9603008387126892
RP5-848E13.5,2.0,0.0038086196574848978,0.02601273611625374,0.9701786442262614
SLC2A1-AS1,2.0,0.0074504060253448145,0.03971623634952459,0.9528333576251306
RP5-848E13.4,2.0,0.002645863901942647,0.07161002084060283,0.9257441152574545
RNU6-880P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP3-393B19.1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNA5SP46,2.0,0.0017793900439571331,0.0035014088088887486,0.9947192011471542
SZT2-AS1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-184I16.3,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR6079,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP5-1198O20.4,2.0,0.005947316454012098,0.04654195892357859,0.9475107246224093
ERI3-IT1,2.0,0.004903152712556256,0.018832765849662658,0.976264081437781
RNU6-369P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR5584,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU5D-1,2.0,0.001959492595570013,0.0044650512996132095,0.9935754561048168
LINC01144,2.0,0.015027202419107037,0.02889036570034312,0.9560824318805499
AL355480.3,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
AL355480.1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
AL355480.2,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
AL355480.4,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-767N6.7,2.0,0.02870465444765303,0.04297525616646819,0.9283200893858788
RP4-533D7.3,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-49P4.7,2.0,0.0013686844391667672,0.003954793894768767,0.9946765216660645
RP11-346M5.1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-184J23.2,2.0,0.001313115465491275,0.003968375877594966,0.9947185086569138
CYP4A22-AS1,2.0,0.005305660925058117,0.029072577009644846,0.9656217620652969
RP11-330M19.1,2.0,0.004318384859295114,0.008419715186418644,0.9872618999542864
RP4-683M8.2,2.0,0.002755565977368588,0.005717894921204239,0.9915265391014272
RP11-193P11.3,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP5-1024N4.6,2.0,0.002502517759920092,0.005265410570655359,0.9922320716694245
RP5-1024N4.2,2.0,0.001993427447934127,0.008095872686536894,0.9899106998655289
RP5-1024N4.5,2.0,0.002219131534452227,0.011120188981455342,0.9866606794840925
RNU6-723P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU4-61P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
AGBL4-IT1,2.0,0.0014063353612400228,0.004453211432956686,0.9941404532058034
RP5-926E3.1,2.0,0.0015483191797630907,0.0026381433770875625,0.9958135374431493
RP11-93G23.2,2.0,0.0018257524532839535,0.0028661631142630323,0.9953080844324531
RNU6-1026P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR4421,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
TTC39A-AS1,2.0,0.0018410619810993755,0.011987509936876091,0.9861714280820244
RNU6-877P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-1281P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-91A18.1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RN7SL788P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-800M22.4,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-25O10.2,2.0,0.0027336447697868236,0.009040981810874073,0.988225373419339
RN7SL62P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU2-30P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-969P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-631H13.2,2.0,0.005872492540492377,0.010800062454081001,0.9833274450054266
RP4-631H13.6,2.0,0.021676613171399895,0.06449834018083077,0.9138250466477693
RP4-631H13.4,2.0,0.0014352931442355896,0.0029521617700131444,0.9956125450857513
MIR1273F,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR5095,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR1273G,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-631H13.5,2.0,0.002174027140456789,0.005521392647595256,0.992304580211948
RP5-1024G6.9,2.0,0.0013130992581473658,0.003980669561966641,0.9947062311798859
RP4-784A16.1,2.0,0.0018959457347558193,0.01068721653858024,0.9874168377266639
RP4-784A16.3,2.0,0.0024506857232342934,0.005380993151424686,0.9921683211253409
RP11-117D22.1,2.0,0.004354370235841533,0.011935668564086444,0.983709961200072
RP11-117D22.2,2.0,0.011924646950611548,0.04092589936078845,0.9471494536886
RNU7-95P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
SNORA58,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
SNORA58,2.0,0.0023103370436261582,0.004732127216912723,0.9929575357394611
RP4-758J24.6,2.0,0.007451214676874341,0.03768527939275242,0.9548635059303733
MIR4781,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-758J24.4,2.0,0.0018128603327492718,0.003413980077046461,0.9947731595902043
RP11-446E24.3,2.0,0.005173559136934409,0.01571867640657653,0.979107764456489
RP4-705F19.1,2.0,0.001423514131956045,0.0029495543862153454,0.9956269314818286
RP5-866L20.1,2.0,0.0012620570773077765,0.0028643452550183583,0.9958735976676738
RP11-240D10.4,2.0,0.0011249505899934389,0.007317819473082384,0.9915572299369243
RP11-101C11.1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR4422,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-830P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-90C4.1,2.0,0.003178185282682437,0.026194579537845847,0.9706272351794717
RP1-158P9.1,2.0,0.0012597922535227087,0.003393685784394397,0.995346521962083
RP11-504A18.1,2.0,0.0036953661010561234,0.011813206929311596,0.9844914269696323
RP6-102O10.1,2.0,0.0012637278532336377,0.0023672036930651773,0.9963690684537012
RP11-393I23.4,2.0,0.001978997267799599,0.005073914532067525,0.9929470882001329
RP11-393I23.3,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-414C16.1,2.0,0.001112085683492946,0.0032027827597076535,0.9956851315567995
RN7SL713P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-63G10.4,2.0,0.006080271226003383,0.05176897828231019,0.9421507504916864
RP11-63G10.3,2.0,0.012537127466285169,0.03919652235399229,0.9482663501797226
RP11-63G10.2,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-794H19.1,2.0,0.014389561567045137,0.02828284978689656,0.9573275886460583
RP11-145M4.1,2.0,0.00196379586880996,0.004774797830247376,0.9932614063009425
RP11-145M4.2,2.0,0.0024405543449866453,0.01082349372790392,0.9867359519271094
HSD52,2.0,0.004725097523416832,0.010750424274056593,0.9845244782025265
RP11-467C18.1,2.0,0.0017165370536141506,0.010143111275291534,0.9881403516710944
MIR4711,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RN7SL475P,2.0,0.0015479639603041709,0.0028669607576946297,0.9955850752820012
RP11-575B7.3,2.0,0.001523567900806457,0.00249398682113975,0.9959824452780538
RP11-436K8.1,2.0,0.0018497188303680978,0.011159652800920185,0.9869906283687117
NFIA-AS2,2.0,0.0018925339986450723,0.009580327883970147,0.9885271381173848
RP4-802A10.1,2.0,0.004050746738352224,0.008892469728084006,0.9870567835335637
NFIA-AS1,2.0,0.003594810072265849,0.009084448961755738,0.9873207409659784
RP11-430G17.3,2.0,0.011266864636121894,0.020934523069221625,0.9677986122946566
RNU6-414P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-1177P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RN7SL180P,2.0,0.002455628823382088,0.01634191217261263,0.9812024590040054
MIR3116-1,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU6-371P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP5-849H19.3,2.0,0.012926531146627552,0.03070800636079096,0.9563654624925816
RP5-849H19.2,2.0,0.0017037575530272201,0.004509401904970354,0.9937868405420025
RP4-771M4.3,2.0,0.0012559049967084696,0.009919303640501425,0.98882479136279
RP11-5P4.2,2.0,0.0012978966355502283,0.0037700843450609424,0.9949320190193888
RP11-5P4.3,2.0,0.0015944153328368376,0.005009780388360296,0.9933958042788029
RP11-335E6.2,2.0,0.0015322165806769584,0.0029916457910104323,0.9954761376283126
RNA5SP49,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-335E6.3,2.0,0.0013128070121223583,0.004202345637362477,0.9944848473505152
FOXD3-AS1,2.0,0.0076673560330965404,0.013407024188780132,0.9789256197781232
MIR6068,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RNU7-123P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RN7SL130P,2.0,0.007405054487208583,0.034505380919195756,0.9580895645935955
RNU6-809P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
ROR1-AS1,2.0,0.0024426772953499132,0.007552048013798442,0.9900052746908516
RNU7-62P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
MIR4794,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP11-182I10.2,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-535B20.4,2.0,0.004069043282199412,0.026438121440103855,0.9694928352776968
RNU6-1176P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-535B20.1,2.0,0.0036968432772103246,0.015882506128053177,0.9804206505947365
RNU2-15P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-630A11.3,2.0,0.010071309225509696,0.016513166844566884,0.9734155239299235
RNU4-88P,2.0,0.0012635139922942949,0.0025360333080739397,0.9962004526996318
RP4-598P13.1,2.0,0.001412268884773006,0.004688771239095226,0.9938989598761316
