Gene,best_model_label,Probability_0.0,Probability_1.0,Probability_2.0
RP5-921G16.2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-102P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-907C10.3,2.0,0.019185493321271042,0.24244603840197534,0.7383684682767536
RP11-3B12.5,2.0,0.0023592309926229694,0.006399077850534787,0.9912416911568421
RP11-3B12.2,2.0,0.0012423047099135384,0.00445686020908018,0.9943008350810062
RP11-3B12.3,2.0,0.0015816634388217622,0.0027349463890039664,0.9956833901721743
RP11-420H19.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-807H17.1,2.0,0.002050637056251827,0.05287834191178407,0.945071021031964
AC005276.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC000123.3,2.0,0.03009989455263976,0.07211247381450787,0.8977876316328522
AC000123.2,2.0,0.007636636487034748,0.03172558742696168,0.9606377760860035
AC000124.1,2.0,0.0015815564366412542,0.002802413040038213,0.9956160305233205
RP11-20L24.1,2.0,0.0015482922328584085,0.0026555014355780135,0.9957962063315636
SND1-IT1,2.0,0.0058783396759271925,0.01867008176237252,0.9754515785617003
RP11-62J1.4,2.0,0.0018601477123363214,0.010834416544617363,0.9873054357430463
RNU7-27P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU7-54P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-212P7.2,2.0,0.019007456691786506,0.03402066907343782,0.9469718742347757
RP11-274B21.13,2.0,0.06307822877349836,0.12912923478476296,0.8077925364417388
RNU6-177P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-274B21.12,2.0,0.05468078536885494,0.17149840127078325,0.7738208133603619
RP11-274B21.10,2.0,0.013079510083534338,0.03301810175608834,0.9539023881603774
RP11-274B21.9,2.0,0.030652032358513267,0.03293475994575228,0.9364132076957344
RNA5SP242,2.0,0.00161765898364381,0.0022449440749902193,0.996137396941366
RNA5SP243,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RN7SL81P,2.0,0.005613125360629053,0.033007147392149355,0.9613797272472215
RP11-309L24.4,2.0,0.026644528489999052,0.03510951954191664,0.9382459519680844
RP11-309L24.10,2.0,0.005760570507662307,0.026267639654053713,0.9679717898382839
RN7SL306P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNY1P11,2.0,0.0022026879907751976,0.0062972791204418165,0.991500032888783
RP11-305M3.2,2.0,0.0076121785818694075,0.03626222599103441,0.9561255954270962
RNU1-72P,2.0,0.0011607927646074816,0.01224436490365748,0.9865948423317351
RP11-448A19.1,2.0,0.00897290293575702,0.02966718716839922,0.9613599098958437
RP11-738B7.1,2.0,0.0015473617279971492,0.0032548933879298675,0.9951977448840729
RNA5SP245,2.0,0.0013125717321672027,0.0043808114935767715,0.9943066167742561
RP11-2E11.5,2.0,0.0022908313663641522,0.017180267049883693,0.9805289015837522
MESTIT1,2.0,0.004590869832359598,0.015564548420416288,0.9798445817472241
RP11-2E11.6,2.0,0.003819949102612455,0.014355801400924038,0.9818242494964635
RP11-2E11.9,2.0,0.010081818790227789,0.034171953910848714,0.9557462272989236
RNA5SP246,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-36B6.1,2.0,0.001163706431641682,0.012244329186194532,0.9865919643821639
AC058791.1,2.0,0.013735318565987299,0.04665346356196894,0.9396112178720437
RP11-138A9.1,2.0,0.003854727752738042,0.01647959234230369,0.9796656799049582
RP11-138A9.2,2.0,0.006391063057851408,0.03871292347646774,0.9548960134656808
RNU6-1010P,2.0,0.0011446476602247594,0.004409668576735926,0.9944456837630394
AC008264.4,2.0,0.0016904179878616513,0.004411250068814688,0.9938983319433237
AC009518.4,2.0,0.0015817854682156534,0.0026580048304813532,0.995760209701303
RP11-371A22.1,2.0,0.01696812094809466,0.06404192199237037,0.9189899570595349
RNU6-92P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
MIR6133,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC083875.2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC008154.5,2.0,0.0011449355707362475,0.00415925010167731,0.9946958143275864
RP11-38M8.1,2.0,0.003012452898873136,0.024101358261763885,0.972886188839363
AC009276.4,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
MIR6509,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-260N14.1,2.0,0.002686057781557443,0.009854594119253676,0.987459348099189
RNU6-1154P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-644N4.1,2.0,0.010531732945236898,0.03335759841356274,0.9561106686412003
RNU6-223P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC024084.1,2.0,0.008434325474285093,0.042861255653812054,0.9487044188719028
AC009784.3,2.0,0.007109434081426969,0.008798437990572786,0.9840921279280003
AC009264.1,2.0,0.0014607577871068075,0.0026918647224055438,0.9958473774904877
AC078842.4,2.0,0.0016152728774617927,0.0037166692847862776,0.9946680578377519
AC078842.3,2.0,0.0019033531591292332,0.045016750559157916,0.9530798962817129
RP11-84E17.1,2.0,0.002204338478100432,0.005552691710544671,0.992242969811355
RN7SKP223,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC083867.4,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-1272P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-206P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-911P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-797P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU1-58P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNA5SP248,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RN7SL771P,2.0,0.002207591476076382,0.005006703604872515,0.9927857049190512
RNU6-85P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU4-74P,2.0,0.0017772616743730663,0.0038919907469153153,0.9943307475787116
RP5-1173P7.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-842K16.1,2.0,0.0016163621493857409,0.011313560264883131,0.9870700775857311
RP11-744I24.3,2.0,0.002049408500930256,0.005751226033550773,0.992199365465519
RP5-894A10.6,2.0,0.028976679595403766,0.09519573794235969,0.8758275824622365
RNU1-82P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
TRY2P,2.0,0.0017725614909425817,0.0024945803570366157,0.9957328581520207
U66059.58,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
TRBV6-2,2.0,0.005245058473228129,0.04812731717144386,0.946627624355328
TRBV7-2,2.0,0.010807172199926987,0.06972399817537799,0.9194688296246951
TRBV11-2,2.0,0.0040509578413084465,0.029783260957989798,0.9661657812007018
TRBV10-3,2.0,0.0027578815905012805,0.004761422121711348,0.9924806962877873
TRBV11-3,2.0,0.0020461894815505233,0.013512288979148477,0.9844415215393011
TRBV12-3,2.0,0.0020963906402430336,0.0042371011056850805,0.993666508254072
TRBV12-4,2.0,0.0036856480320006024,0.007073009725987688,0.9892413422420118
TRBV12-5,2.0,0.0019307469331082167,0.008372188973120556,0.9896970640937711
TRBV14,2.0,0.0019431223704293892,0.0047102785454764895,0.9933465990840942
TRBV15,2.0,0.004308465446924922,0.014745033704189845,0.9809465008488852
TRBV17,2.0,0.001593952194005149,0.002952134873318413,0.9954539129326764
TRBV18,2.0,0.0042084905994220715,0.0153808619144852,0.9804106474860927
TRBD1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
TRBJ1-1,2.0,0.003897867877059468,0.013003782055361499,0.9830983500675791
TRBJ1-2,2.0,0.0040114355770249945,0.012014018363284064,0.983974546059691
TRBJ1-3,2.0,0.0026787251358614413,0.007761515858074569,0.9895597590060639
TRBJ1-4,2.0,0.004108793996525585,0.015408982730010479,0.980482223273464
TRBJ1-5,2.0,0.004117951774794747,0.013738009876906609,0.9821440383482986
TRBJ1-6,2.0,0.004008361393660281,0.039475664755402734,0.9565159738509369
RP11-556I13.2,2.0,0.00290524630078508,0.0041396615129153345,0.9929550921862995
RP11-556I13.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RN7SL535P,2.0,0.0045286774369176904,0.017052310229986312,0.9784190123330959
RN7SL481P,2.0,0.00643612423966711,0.03222658408011265,0.9613372916802202
RP11-563K23.1,2.0,0.0020398046076080824,0.025929085562034434,0.9720311098303575
MIR6892,2.0,0.0031576086510576823,0.01281627803296221,0.9840261133159801
AC073264.10,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-162P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC073264.6,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-298A10.2,2.0,0.002169352865670908,0.0065719975482526624,0.9912586495860763
RP11-298A10.1,2.0,0.002802952753827375,0.0087336880719676,0.988463359174205
RNU6-267P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-307I2.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP4-669B10.3,2.0,0.0011466437997004625,0.0026734686689038525,0.9961798875313957
RP4-545C24.1,2.0,0.0037201441555873263,0.024343674661485938,0.9719361811829268
OR2A1-AS1,2.0,0.00824228129191151,0.030079901739608967,0.9616778169684794
RNU6ATAC40P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC006007.1,2.0,0.0012434164964996368,0.0027813295024607023,0.9959752540010397
RP11-13M3.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
MIR548F4,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC005518.2,2.0,0.0010095494593183774,0.0038444252355115793,0.99514602530517
RP4-777G9.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-1184P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RN7SL72P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-163I18.2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-958B11.2,2.0,0.0009777678103611855,0.0038640547376022076,0.9951581774520367
RP5-958B11.1,2.0,0.00225164828489284,0.012608381936870578,0.9851399697782367
RNU7-20P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RN7SL569P,2.0,0.0017962945909117455,0.003193408410729404,0.9950102969983587
RNY4,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNY3,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNY1,2.0,0.0025910475816512896,0.05195414368192862,0.9454548087364201
RNU6-650P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RN7SL521P,2.0,0.008142203403790172,0.0284621225356483,0.9633956740605616
RP11-143I21.1,2.0,0.00368534692474831,0.01574219078579566,0.980572462289456
RP4-751H13.5,2.0,0.027933232872118637,0.03371112454149815,0.9383556425863833
RP11-445N20.3,2.0,0.002622067728813279,0.015036202328044049,0.9823417299431427
RP11-445N20.2,2.0,0.01469010909586122,0.088829625702721,0.8964802652014178
RP11-728K20.3,2.0,0.005993530576791767,0.017581269188142935,0.9764252002350654
RP11-728K20.1,2.0,0.013064272574267495,0.04082778006500165,0.9461079473607308
RP11-728K20.2,2.0,0.004188371393055586,0.015352326781883426,0.980459301825061
RP11-545G3.1,2.0,0.007178585104574429,0.00977255392494666,0.983048860970479
RP11-545G3.2,2.0,0.0018416103693382924,0.0185863577290721,0.9795720319015895
RP4-584D14.7,2.0,0.011667647356095306,0.04615129819400464,0.9421810544499
RP11-511P7.6,2.0,0.020419009127155403,0.04671472266363993,0.9328662682092047
RP4-548D19.3,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
MIR3907,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RN7SL76P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RNU6-604P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-208G20.2,2.0,0.001761775439171153,0.005400482216735298,0.9928377423440936
RNA5SP250,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RN7SL845P,2.0,0.0015483142941696525,0.0026412904701457666,0.9958103952356846
AC005588.2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-1048B16.1,2.0,0.0017169871900236193,0.0027739098072352125,0.9955091030027411
AC006019.3,2.0,0.002325612517244217,0.004990701899155694,0.9926836855836002
RP11-5C23.1,2.0,0.031913141080473814,0.08212815956424438,0.8859586993552818
RP11-5C23.2,2.0,0.016402189023005567,0.03234917553811737,0.951248635438877
PAXIP1-AS1,2.0,0.026822911434019426,0.05013918870132482,0.9230378998646557
RP11-5C23.4,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-279O22.1,2.0,0.00161765898364381,0.0022449440749902193,0.996137396941366
AC099552.3,2.0,0.001632570749289888,0.022973380697756098,0.9753940485529541
RP11-1430O6.1,2.0,0.0018872520333901403,0.01050614838301912,0.9876065995835908
AC099552.2,2.0,0.0020016222771729315,0.0031071661602304393,0.9948912115625967
AC144652.1,2.0,0.011291528161452789,0.03598573278870534,0.952722739049842
RP5-912I13.1,2.0,0.0010917552658139575,0.0057192537929633015,0.9931889909412228
AC008060.8,2.0,0.0016174611526721873,0.002366964138644498,0.9960155747086834
AC073133.2,2.0,0.0034146403353413346,0.011284500352294792,0.985300859312364
AC073133.1,2.0,0.002836597512065163,0.0159187945944786,0.9812446078934564
RNU4-31P,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-1121A15.3,2.0,0.0025088146881636964,0.014072116766729528,0.9834190685451069
RP4-639J15.1,2.0,0.0019687249719601853,0.005103216913641441,0.9929280581143984
RP4-639J15.3,2.0,0.0014213246330338155,0.0026317463577626384,0.9959469290092035
RP5-1142J19.2,2.0,0.006646863411669192,0.03825251393725596,0.9551006226510748
RP5-1142J19.1,2.0,0.003169308481811334,0.00622831403924293,0.9906023774789459
AC006372.4,2.0,0.0012605371117490002,0.004886091237931873,0.9938533716503191
AC006372.5,2.0,0.0015736303072093904,0.003926808380915031,0.9944995613118756
RP11-331D5.2,2.0,0.0012539147948759273,0.006451737660842327,0.9922943475442818
AC006003.3,2.0,0.0018160257417613138,0.0023685492384263596,0.9958154250198122
MIR5707,2.0,0.0016665299094818283,0.00460254557047924,0.993730924520039
AC144568.4,2.0,0.0029734528472807604,0.019743568244920764,0.9772829789077986
AC144568.2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-585F1.8,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-585F1.6,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-855D21.3,2.0,0.032955035131112004,0.07113286178083535,0.8959121030880527
RP11-91J19.2,2.0,0.005395731015822287,0.02764688362293961,0.9669573853612381
RP11-43A14.1,2.0,0.004378077013567698,0.0168928581306302,0.9787290648558022
RP11-43A14.2,2.0,0.002052093803822466,0.039581702402873314,0.9583662037933042
RP11-555E9.1,2.0,0.0012653560133000976,0.00358268264256062,0.9951519613441392
CTD-3212A4.2,2.0,0.0034961580612871152,0.021601590131097248,0.9749022518076157
CTD-2281E23.3,2.0,0.0013967876335284283,0.0047046732993139785,0.9938985390671576
CTD-2281E23.1,2.0,0.0009181589878902615,0.006424697532064032,0.9926571434800457
AF067845.1,2.0,0.0010871615782228508,0.0052910869430264846,0.9936217514787508
AF067845.2,2.0,0.001450968699810463,0.0029108261695965218,0.9956382051305929
AF067845.3,2.0,0.0011526639262878782,0.0038438744866349647,0.9950034615870772
DLGAP2-AS1,2.0,0.0025659011079109343,0.004485167711251935,0.9929489311808372
CTD-2336O2.4,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
CTD-2336O2.3,2.0,0.004664595068620838,0.02588749373069436,0.9694479112006847
KBTBD11-OT1,2.0,0.004791204350360382,0.02119053048132737,0.9740182651683122
RP11-439C15.4,2.0,0.0169472610017577,0.06877825777011724,0.9142744812281252
RP11-439C15.5,2.0,0.004913045422101917,0.022670550024073338,0.9724164045538246
RP11-1049H7.2,2.0,0.0015521991544277867,0.00264128019318943,0.9958065206523827
MIR7160,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC133633.2,2.0,0.0031765782647885177,0.014343458700739704,0.9824799630344718
CH17-31A6.1,2.0,0.0014224128455017082,0.0026384760511350357,0.9959391111033632
CH17-174L20.1,2.0,0.001994102890699888,0.008356729403657202,0.9896491677056429
AC133633.1,2.0,0.0009954778658491565,0.004058934649987292,0.9949455874841636
RP11-378A12.1,2.0,0.0019862184043261937,0.00980044313318726,0.9882133384624866
RP11-134O21.1,2.0,0.004102113633672237,0.024589341886767774,0.97130854447956
GS1-57L11.1,2.0,0.0035978340633708978,0.017353319323597884,0.9790488466130313
RP11-279L11.1,2.0,0.0015872198865425108,0.0025860970719328727,0.9958266830415247
RNA5SP251,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-221H10.2,2.0,0.0017904184203022097,0.00444075452835573,0.9937688270513421
RP11-29A2.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP5-991O23.1,2.0,0.0013607803026433848,0.003869686328178529,0.9947695333691781
RP11-281H11.1,2.0,0.0014213246330338155,0.0026317463577626384,0.9959469290092035
RP11-281H11.2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-158A14.1,2.0,0.0012920039760811234,0.0022577623519911454,0.9964502336719276
RP11-124B13.1,2.0,0.0012360373612938787,0.003109549730781756,0.9956544129079243
CTD-2541M15.3,2.0,0.012293183033227094,0.08572271140920354,0.9019841055575695
MCPH1-AS1,2.0,0.006574475914288899,0.027340353864428974,0.9660851702212822
MIR8055,2.0,0.0013496671476688688,0.00656408495461273,0.9920862478977184
GS1-24F4.2,2.0,0.0023823805519324836,0.005338218120964804,0.9922794013271028
AF228730.8,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AF228730.5,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AF228730.13,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
FAM66B,2.0,0.004826270708940555,0.023293086763819977,0.9718806425272395
DEFB109P1B,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC130360.8,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
DEFB108P2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-1118M6.2,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC084121.14,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
AC084121.17,2.0,0.001592695313033232,0.0028110734659873497,0.9955962312209794
DEFB108P1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-1195F20.7,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
DEFB109,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-52B19.8,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-52B19.10,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
MIR548I3,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-52B19.1,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
RP11-556O5.6,2.0,0.0012181624899422008,0.0024450070739067474,0.9963368304361512
