Gene,label,HIPred_haploinsufficiency,Effect_HF_Median,ExomiserScore_increasedBP,SDI_essentiality,SDI_Drug_Probability,median_interaction_score_dgidb,H3k27Ac_count,H3k4me1_count,CpGcount,EnhancerCount,H3k4me3_count,humancellsensitivity,humancellspecificity,mousecellsensitivity,mousecellspecificity,panglao_ubiquitousness_index,gene_damage_index_score,GDI_Phred,huge_htn_bioindex,pLI_exac,RVIS_genic_intolerance,AdiposeSubcutaneous_GTExTPM,AdiposeVisceralOmentum_GTExTPM,AdrenalGland_GTExTPM,ArteryAorta_GTExTPM,ArteryCoronary_GTExTPM,ArteryTibial_GTExTPM,Bladder_GTExTPM,BrainAmygdala_GTExTPM,BrainAnteriorcingulatecortexBA24_GTExTPM,BrainCaudatebasalganglia_GTExTPM,BrainCerebellarHemisphere_GTExTPM,BrainCerebellum_GTExTPM,BrainCortex_GTExTPM,BrainFrontalCortexBA9_GTExTPM,BrainHippocampus_GTExTPM,BrainHypothalamus_GTExTPM,BrainNucleusaccumbensbasalganglia_GTExTPM,BrainPutamenbasalganglia_GTExTPM,BrainSpinalcordcervicalc1_GTExTPM,BrainSubstantianigra_GTExTPM,BreastMammaryTissue_GTExTPM,CellsCulturedfibroblasts_GTExTPM,CellsEBVtransformedlymphocytes_GTExTPM,CervixEctocervix_GTExTPM,CervixEndocervix_GTExTPM,ColonSigmoid_GTExTPM,ColonTransverse_GTExTPM,EsophagusGastroesophagealJunction_GTExTPM,EsophagusMucosa_GTExTPM,EsophagusMuscularis_GTExTPM,FallopianTube_GTExTPM,HeartAtrialAppendage_GTExTPM,HeartLeftVentricle_GTExTPM,KidneyCortex_GTExTPM,KidneyMedulla_GTExTPM,Liver_GTExTPM,Lung_GTExTPM,MinorSalivaryGland_GTExTPM,MuscleSkeletal_GTExTPM,NerveTibial_GTExTPM,Ovary_GTExTPM,Pancreas_GTExTPM,Pituitary_GTExTPM,Prostate_GTExTPM,SkinNotSunExposedSuprapubic_GTExTPM,SkinSunExposedLowerleg_GTExTPM,SmallIntestineTerminalIleum_GTExTPM,Spleen_GTExTPM,Stomach_GTExTPM,Testis_GTExTPM,Thyroid_GTExTPM,Uterus_GTExTPM,Vagina_GTExTPM,WholeBlood_GTExTPM,GTEx_signif_sexbias
PDE9A,probable,0.584971249,-0.0007112528803724,0.479453267,6.72912452,0.134768806,9.830008983,,336.0,1.0,539.0,69.0,0.0,0.0037594,0.0243902,0.00250901,0.003,56.76888,1.51603,,0.002017364,-0.46,12.4918,11.2457,11.2569,2.15701,5.7118,2.44656,18.8689,10.7029,7.40194,14.6487,22.0855,24.1784,6.9338,7.16339,6.81627,10.4629,10.7109,15.7196,10.9669,11.1522,14.5678,0.556561,0.843216,11.9277,12.4912,93.2249,74.9787,21.653,2.82104,32.6054,12.6001,2.10383,1.74062,10.6888,31.1055,2.04413,7.31378,15.4468,1.30775,47.0254,5.30962,1.91534,13.8902,52.5595,6.81457,9.13797,47.818,21.7354,6.87539,3.91041,10.7529,10.3375,8.64877,0.354185,
NDUFV3,probable,0.123297259,0.0012542121358024,0.504478703,3.68642293,0.088900142,0.385490548,78.0,129.0,6.0,22.0,81.0,,,,,,649.37112,5.11367,1.0,4.33e-09,0.33,15.0173,13.813,12.5377,13.4878,14.507,15.0584,14.0731,9.82189,10.3396,9.23571,17.5226,15.4066,9.99536,12.0881,9.68428,11.4467,9.7205,8.76857,13.6591,11.8957,13.5571,17.291,12.4735,14.4945,15.1203,18.5255,12.5837,18.218,11.8101,19.9322,16.3908,19.2946,20.1303,8.73108,12.22,9.36851,12.6514,12.2252,27.0772,17.5889,16.0608,7.22458,16.6538,15.5,13.3362,14.2663,10.9278,12.9311,11.7258,22.7126,16.0867,16.4352,13.0776,4.38707,
BCR,probable,0.816371083,-0.0146026270775875,0.501914237,6.96944123,0.140186992,0.589800539,511.0,511.0,1.0,1625.0,283.0,,,,,,625.45504,5.04431,,0.999967225,-1.25,23.8833,21.7113,11.3325,27.6513,23.3865,28.9371,16.7751,22.5548,26.9014,42.9018,21.4049,24.7382,29.2695,27.3521,20.5312,17.2048,46.9355,33.776,10.9785,16.8972,22.0296,10.2024,4.62689,18.6734,18.882,14.523,11.4203,16.2943,23.6019,15.5262,21.3408,7.5734,5.32945,16.9324,20.722,6.6559,26.9714,17.3359,2.74829,35.0632,14.6384,5.49323,31.7778,17.0215,22.8407,26.5789,11.9708,15.5259,15.151,18.2948,31.5159,19.2122,19.6308,8.87323,
ADORA2A,probable,0.57684207,0.0226808342230577,0.791021624,11.82602092,0.257484172,3.276669661,76.0,126.0,3.0,48.0,46.0,0.0,0.0,0.197917,0.0127289,0.01,148.88112,2.66101,,0.331624356,-0.11,2.37335,2.87004,3.14497,3.38835,5.11858,3.23097,3.42443,2.69309,3.04719,40.7535,7.94463,9.46703,4.54197,3.70689,3.29434,3.14642,43.7391,42.2193,2.61125,3.37743,2.6215,0.483644,32.2194,4.75463,4.01827,3.47094,2.89101,3.76997,1.47001,3.81457,3.75349,3.5884,3.27929,5.2955,12.4856,4.53264,13.4319,2.19572,1.00934,4.50015,4.05252,0.724555,6.52655,5.27235,1.45658,1.65391,5.31175,12.9422,2.59511,4.38401,4.76347,4.72623,3.52553,24.2612,1.0
NDUFA6,probable,0.20847398,0.0185763855729355,0.504284434,2.00140612,0.070136954,0.385490548,12.0,45.0,1.0,5.0,12.0,,,,,,2105.13885,8.44632,,0.003259494,0.46,66.1087,64.9626,73.0322,67.1892,70.101,75.9498,68.7233,50.2491,64.387,57.4435,94.9855,85.5508,67.4466,80.4528,43.5567,56.3419,61.6199,51.0833,49.1279,57.2768,62.0742,79.9014,92.7734,68.9086,67.0966,99.5694,82.0193,94.4832,68.0278,101.59,64.6351,121.913,137.047,72.9392,116.491,45.2198,64.9368,55.5973,122.609,61.5425,55.187,22.3679,72.245,65.0389,63.8047,61.7274,64.9679,52.9201,70.6035,56.7957,72.4467,64.8969,66.7686,14.5671,1.0
PPARA,probable,0.824708164,0.0307231726428405,0.79612825,2.43786208,0.074799703,0.59575812,,57.0,1.0,100.0,12.0,0.0,0.00250784,0.0,0.000707259,0.001,2065.11731,8.37395,,0.463829864,-0.36,6.80181,6.60573,8.06799,7.80513,8.2795,11.3061,9.10949,4.20322,4.40197,4.799,2.39893,3.56119,4.24057,3.6766,3.05727,3.59716,4.39799,3.80073,4.66035,4.56216,5.74573,8.84077,7.39506,6.4244,7.21861,8.30374,10.0121,8.16159,5.74945,8.86187,7.4112,8.15954,7.88929,10.1003,7.6299,21.6444,5.62421,6.23099,12.3375,9.75906,11.6628,3.51902,4.56213,7.34038,7.42806,7.99781,11.8461,4.77092,6.71165,1.87334,8.51718,6.8199,7.13537,0.710477,
ABCC9,most likely,0.670620084,0.0187065056991978,0.884429274,4.77784717,0.104257092,1.09222322,,18.0,3.0,8.0,17.0,0.285714,0.00125589,0.818182,0.0199551,0.016,117.11773,2.35297,,0.000700543,-1.97,16.971,12.8344,2.63463,5.99089,7.70878,12.8141,5.66832,1.91818,2.25337,2.26524,0.382471,0.418858,1.90986,2.18052,1.69217,1.18345,1.54357,1.78704,1.0159,1.40359,10.0998,16.5493,0.0393093,11.3598,11.6318,8.26246,3.21715,15.0298,1.44118,13.0768,18.294,7.48648,8.40668,1.05469,4.51777,8.69046,6.55882,4.15827,16.1667,7.77437,7.75639,1.27613,2.37503,5.13089,2.38603,3.27033,1.92401,1.78365,2.04671,0.506314,8.48129,21.8175,5.20997,0.0161073,1.0
ACBD4,most likely,0.123297259,-0.0120543627767446,0.0,,,,21.0,40.0,,12.0,34.0,,,,,,139.59497,2.57539,3.0,1.83e-05,0.46,15.5006,11.6054,17.6493,31.5876,23.9108,25.8578,24.6672,9.65303,11.9771,12.402,28.141,29.1942,14.1546,13.1628,8.22106,10.4895,13.9978,10.2432,8.03246,7.8474,18.05,7.39814,12.062,26.3404,37.3249,26.6541,18.1239,26.9928,6.97351,24.7069,34.6796,7.29653,3.57034,16.2436,14.827,41.5886,14.7093,16.0221,3.35894,33.0194,32.1197,9.94938,23.8061,29.9237,11.1244,11.5966,27.0472,20.5467,12.5673,7.19681,36.2435,33.4278,19.5113,4.45746,1.0
ACE,most likely,0.158249199,-0.0248003173538593,0.930627006,7.94256213,0.160718086,1.134231806,19.0,16.0,2.0,56.0,14.0,0.0,0.0259002,1.0,0.0216678,0.022,1006.9095,6.10989,45.0,4.63e-18,-0.57,16.055,8.79466,3.1546,2.80692,4.49293,1.95095,3.98414,1.00705,2.02523,8.16067,1.71526,2.02249,3.34507,2.72993,1.10272,1.83437,5.70584,6.51267,0.801155,0.598217,9.18845,6.40418,0.157691,12.3299,8.66642,3.99575,10.0688,5.15937,3.44775,4.93844,3.49419,2.92323,2.16295,3.8524,2.02982,0.520167,38.9633,8.69263,1.42466,5.10211,2.74678,1.77716,12.4842,9.54126,3.26526,4.22766,64.7819,2.9618,3.68586,112.341,22.3236,5.26453,4.84882,0.311329,1.0
ADRA2B,most likely,0.238498077,,0.514240382,2.80622297,0.078963372,0.137375902,,10.0,2.0,,9.0,,,,,,62.69652,1.61925,,0.000244369,-0.25,10.0737,7.30688,2.6396,5.78587,3.44046,5.07909,4.42046,0.778696,0.341963,2.05341,0.287553,0.437873,0.528475,0.413968,0.759966,0.498942,2.09997,1.63074,1.82207,0.521884,5.28917,0.0129655,0.209253,3.34498,3.34022,3.94636,2.88098,6.59566,0.891765,7.61383,5.08615,1.82702,5.30276,3.54464,5.71468,4.6432,1.05922,2.67546,5.03811,10.0526,2.65881,0.527113,0.807384,2.67347,2.15888,3.0219,3.88333,13.1199,2.42659,3.12083,2.94785,6.14392,2.50069,0.0532733,
ADRB1,most likely,,0.0076506549420214,0.570663532,2.91936788,0.080110193,0.451954436,,45.0,4.0,6.0,29.0,0.0,0.0021978,0.0,0.0023753,0.002,95.03749,2.10229,20.0,,,2.07904,5.24908,0.133087,0.168653,2.32312,0.102387,0.428788,3.85523,6.8799,6.93907,0.936963,1.50691,12.0295,11.323,2.95284,2.21775,12.8994,6.06605,0.829399,2.71917,2.18165,0.0147508,0.6053,0.133255,0.142206,3.59232,1.97173,3.4146,0.704522,4.74399,0.225416,14.5952,14.0945,0.914839,1.20876,0.182195,24.2928,0.358247,0.121381,0.215442,0.137768,0.532266,0.313522,5.63343,0.637834,0.515277,2.97196,2.4516,0.900845,1.23019,1.10683,0.150501,0.283678,0.0938949,1.0
ADRB2,most likely,0.668925405,-0.0182814911532483,0.838732221,10.75900262,0.223299618,0.29787906,117.0,37.0,4.0,,37.0,0.0,0.0100471,0.152273,0.0181678,0.016,2513.68991,9.34152,3.0,0.476493104,0.42,25.6178,19.896,0.550471,2.75364,4.13095,2.38441,3.64479,1.16925,1.07282,0.934809,0.437363,0.537233,1.08738,0.916847,1.12552,0.825171,0.948112,0.814411,1.61443,1.36542,27.4385,0.918796,0.672835,6.26422,3.0243,2.78792,2.26621,4.8539,9.09194,4.96389,3.74804,3.47341,2.55022,0.419869,1.06624,3.40578,16.7264,4.83225,3.72013,6.38302,0.521782,0.356147,0.461902,6.00425,31.8511,27.5209,3.58338,8.47888,3.01045,0.649181,2.33451,3.90952,12.9557,4.06369,
AGT,most likely,0.172807097,0.0124916534112568,0.957427108,4.7137448,0.104067305,0.54611161,,,,12.0,,0.833333,0.0160126,0.622951,0.0212493,0.02,587.2068,4.9157,45.0,1.57e-09,0.49,7.42255,14.0063,19.1442,60.8654,102.489,60.5178,3.43154,207.478,154.757,227.561,314.361,274.635,187.17,156.146,133.694,111.513,125.948,216.332,104.723,177.537,4.61016,0.869152,0.151938,19.789,8.64008,5.35434,6.59162,10.7216,1.21984,12.6952,10.9731,138.197,76.1076,28.7566,17.4583,1007.43,8.22461,5.54074,28.3251,22.3813,4.60661,4.10149,27.321,19.0343,1.16362,2.3187,13.5974,0.398593,4.60062,10.2313,25.1792,4.56268,5.61785,0.190568,1.0
APOE,most likely,0.460647643,-0.0151258490859626,0.578384088,25.5898132,0.732608235,0.2257830189999999,6.0,42.0,2.0,7.0,6.0,1.0,0.132519,1.0,0.390267,0.343,1533.87452,7.27606,350.0,0.034533583,,430.409,262.706,3543.25,94.0809,207.321,24.0981,80.7918,1154.31,757.225,1593.45,629.459,748.885,604.172,624.094,611.904,954.067,1659.28,1510.33,576.817,1673.38,321.464,37.2269,2.69857,283.032,172.052,64.6581,115.864,16.2317,30.0476,13.8401,111.936,91.3071,20.6785,629.226,150.055,3181.76,271.189,63.8193,8.65174,77.5643,566.518,13.4142,103.448,35.3488,406.342,318.601,172.872,671.303,34.6731,191.285,199.905,56.0734,131.929,2.7653,1.0
CACNA1C,most likely,0.693781972,0.000579831865009,0.514277278,6.87689431,0.138156605,0.163833483,121.0,599.0,5.0,1926.0,240.0,,,,,,257.23512,3.4497,97.11109048,0.999998433,-2.09,3.90819,3.03199,0.91873,23.0314,26.3302,23.2078,16.5567,2.27168,3.5242,2.55348,6.98406,7.96737,6.15416,5.60616,1.82563,2.94056,3.30342,2.13064,1.11412,1.34552,2.89983,5.71098,0.0310554,8.32418,10.5729,44.4513,10.8344,19.1624,1.67204,24.9014,6.48269,11.0358,10.652,1.1799,2.70827,0.202653,7.05657,1.20866,0.505665,2.75645,1.90519,0.447694,8.29414,9.49919,1.06812,1.71185,2.50428,4.35301,2.14296,4.61596,1.96658,33.6386,4.68666,0.0249337,1.0
CACNA1D,most likely,0.693386316,-0.0234805224684861,0.900502883,3.74177141,0.090414545,0.1596326245,,34.0,2.0,69.0,,0.0,0.000626566,0.0,0.00494065,0.004,728.73949,5.35831,45.0,1.0,-3.51,0.0625685,0.110138,8.35908,0.0931234,0.0954007,0.0504717,0.416834,0.91449,1.54052,1.20314,5.35367,6.16765,2.8613,2.45464,0.997945,1.52773,1.99088,0.865526,0.962374,0.921234,1.08011,0.0175695,0.730862,1.91078,4.5315,0.941293,1.2028,0.289935,0.284167,0.215153,4.79846,0.547019,0.0387712,1.40566,0.988662,0.917359,8.74015,0.736759,0.0234157,2.90134,0.589407,0.960596,11.1441,2.96836,0.51385,0.707415,2.04151,2.75374,0.449585,3.00258,4.21635,0.568029,0.190808,0.0988922,1.0
CACNA2D2,most likely,0.622939706,-0.0053482765681067,0.512173321,1.90066426,0.069480122,0.2808574,1.0,46.0,2.0,40.0,6.0,0.0,0.00125668,0.938202,0.0343279,0.027,590.52071,4.92605,,0.999693297,-0.55,1.50188,2.05453,0.500165,4.50673,2.13246,2.07822,1.69317,2.54225,4.95926,9.06452,33.1612,41.8807,7.26203,7.57994,1.9312,15.2186,11.439,6.41189,2.07196,5.67643,2.43976,0.189158,0.126768,3.88406,4.96163,2.79403,2.19122,2.74721,0.722843,2.73541,3.49425,8.653,0.842963,3.22984,3.02187,0.339362,33.241,2.59913,1.08735,2.1231,5.43879,1.32694,16.2288,4.713,2.94606,3.10224,2.63021,2.16559,4.57853,14.7574,4.54103,4.8367,2.36232,0.868236,1.0
CACNB2,most likely,0.602114379,0.0200301308937635,0.570663532,3.49140794,0.086888835,0.162033115,,,8.0,170.0,,,,,,,766.55161,5.48442,55.45177603,0.001820338,-0.71,2.22506,2.09675,4.67696,6.98414,7.69702,12.0643,21.1655,4.13319,11.0541,6.92082,27.6475,23.2631,13.6439,17.7042,4.22425,7.80013,9.36353,5.268,2.18361,2.6711,3.66738,2.61572,1.76349,13.3992,11.3915,20.1911,9.25971,35.8946,3.01403,40.2982,13.9779,8.75035,7.71557,1.75555,2.67937,2.14918,4.76715,1.70976,0.369301,3.16219,17.3516,3.17266,23.9603,9.21872,3.92423,3.1,9.68289,1.14454,2.20906,1.93115,2.71435,13.5338,3.76991,0.0949219,1.0
CACNB4,most likely,0.638582647,-0.0142556310546018,0.506140704,3.8518009,0.092927581,0.174497201,108.0,410.0,2.0,138.0,97.0,0.222222,0.000314169,0.163152,0.0126668,0.017,22.57919,0.75555,,0.011363582,0.08,0.868221,0.33921,0.424746,1.5526,0.787872,0.932342,1.94897,2.41066,4.87178,6.99794,29.4263,23.4722,4.57834,9.44697,1.95862,2.75346,8.10036,5.30491,1.81005,1.84046,0.713107,0.063647,3.22076,0.514845,0.585373,0.392394,0.227612,0.718913,1.12463,0.703623,0.571744,0.162043,0.0576818,0.529291,0.252611,0.0361896,0.8389,1.86247,0.0542263,1.03689,0.329518,0.143204,2.22282,1.77734,1.97132,0.9394,0.326342,0.335235,0.440006,3.74133,0.716492,0.513878,0.559293,0.0565969,1.0
CAMK2B,most likely,0.736296356,-0.0039618377250652,0.504488194,9.88779187,0.202883222,0.0686185695,91.0,175.0,5.0,112.0,93.0,0.0,0.0106516,0.230769,0.0968405,0.08,1301.92267,6.78858,,0.468620194,-0.62,0.28251,0.121118,0.278357,1.81119,0.410913,0.283978,0.12061,38.9539,66.9085,91.0117,275.183,246.226,86.1475,104.538,64.9601,45.7601,93.8877,75.9935,9.00619,19.484,0.6814,0.18279,0.183398,0.105513,0.151367,0.893932,0.397375,0.664386,0.332368,0.529045,0.275553,28.8645,22.8407,0.758959,0.709074,2.36737,0.25018,0.327715,37.6709,14.7352,0.256279,0.83115,54.1038,2.00698,0.768903,0.766888,0.462457,0.282419,1.40849,2.557,26.8371,0.168673,0.192873,0.0491604,1.0
CAST,most likely,0.429466158,0.0169625805734878,0.500130269,2.93496915,0.080400336,0.601837285,674.0,1136.0,7.0,3507.0,376.0,,,,,,804.17478,5.5877,3.0,1.56e-06,0.71,100.312,67.2755,40.0837,94.5554,83.1963,117.222,96.4555,8.58696,9.28079,11.09,11.499,10.8683,11.9424,14.3775,9.99924,15.1283,10.186,9.50173,25.4072,14.4943,71.744,93.9037,39.3169,89.5696,74.3397,76.1534,62.9743,71.669,147.525,72.5376,63.4628,74.99,62.741,27.534,44.5983,21.3231,82.977,66.4994,85.3963,77.3417,56.2413,13.2045,39.0108,61.636,92.0492,101.531,52.4618,32.5811,30.4581,59.966,59.845,75.3552,137.292,37.05,
CCND1,most likely,0.830946863,0.0219376015179012,0.957427108,8.79295894,0.176330554,0.1442929555,39.0,37.0,16.0,50.0,23.0,,,,,,11.551,0.41759,1.157548023,0.238186362,-0.32,59.5648,28.0166,27.445,87.2215,64.4504,70.1661,30.2791,13.8482,12.3071,10.3565,8.10264,7.60121,9.1724,10.8473,15.4776,14.383,9.51135,9.74876,23.8804,19.9105,55.9963,202.003,5.42097,16.347,14.6563,26.7099,18.9798,33.3708,96.5525,41.2621,19.865,27.3795,24.6997,17.8658,30.299,25.7132,62.1373,44.5032,1.39123,94.811,8.02001,18.3763,40.9923,71.5256,110.9,102.191,14.1371,20.1511,20.9309,5.17559,50.6347,17.9891,71.6884,0.255782,1.0
CLCN6,most likely,0.575333595,-0.0142079721774279,0.0,2.93429059,0.0803927,0.402711498,156.0,171.0,2.0,136.0,87.0,,,,,,371.5394,4.06812,45.0,0.163974191,-1.57,23.4717,16.2391,17.9895,18.9416,18.3939,23.031,21.7436,14.2754,22.0853,15.3935,38.3562,40.8625,27.1935,30.8264,15.6263,25.2155,15.8311,12.8217,23.6955,17.5445,20.8975,14.7523,18.5344,29.6198,34.0991,22.7614,14.7965,21.1729,9.77182,19.8922,27.3258,10.8362,7.28334,10.4996,12.951,8.4081,26.7854,11.6507,7.74102,38.6909,35.9085,5.55574,35.3001,22.779,13.8032,15.9251,19.298,18.7503,11.8454,38.8683,30.4176,32.056,20.1475,3.17555,1.0
CYP11B2,most likely,0.111908376,0.0107717755532879,0.957427108,1.6697435,0.068743802,2.8963419325000004,,,,,,0.0,0.0,0.0,0.0,0.0,295.69785,3.67149,45.0,3.93e-13,0.56,0.0,0.0,89.3696,0.0,0.0,0.0,0.0,0.0,0.0,0.00588415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00948479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212902,0.0,0.191225,0.0,0.0,0.0,0.0,
CYP1A2,most likely,0.111908376,-0.0080382201026525,0.523864921,2.89366853,0.079824636,0.018331019,18.0,17.0,,,,0.027027,0.0,0.35,0.000128659,0.001,141.56503,2.59593,3.0,3.29e-10,-0.6,0.0201136,0.0537581,0.0128524,0.0145153,0.0267522,0.0,0.0,0.0,0.0,0.0,0.0111252,0.0150543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0165423,0.0,0.0593256,0.0174201,0.0076516,0.0,0.0,0.0,0.0152555,0.0,0.03956,0.0,0.0,0.029755,0.0669868,71.5396,0.189513,0.0102511,0.0,0.0102913,0.0164478,0.0,0.0143068,0.0171579,0.0958014,0.163965,0.0,0.0153888,0.0,0.105563,2.9889,0.0,0.0,0.0197973,1.0
CYP2C19,most likely,0.111908376,0.0124126434065738,0.523343755,3.866916,0.090642318,0.02082629,,,,,,0.0,0.0,0.0,0.0,0.0,378.83872,4.10454,4.352730655,2.54e-10,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0321396,0.0,0.0227764,0.0570563,0.0230822,0.0247673,0.0,0.0118295,0.0,0.0,0.0251461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328753,0.0,3.73312,0.0,0.0,0.0,0.0,0.0226458,0.00383093,13.2527,0.057295,0.0651891,0.0,0.0,0.0,0.0206248,0.0,0.0,0.715937,0.486491,4.92558,0.0,2.2179,0.0750059,0.0,0.0,1.20217,0.0,1.0
DSP,most likely,0.747131348,-0.014038074798109,0.528793336,12.88289324,0.281691357,7.372506737,16.0,58.0,8.0,207.0,33.0,,,,,,4755.60752,13.95902,,0.999901543,-2.23,3.59687,7.62382,16.141,1.38994,3.12093,4.61089,3.92949,1.2795,0.599888,0.909328,0.659585,0.972988,1.16534,0.791058,1.12252,0.836765,1.09681,0.860107,1.57016,1.02192,29.9802,9.61245,0.295742,5.14708,4.70859,2.85678,32.1644,2.63031,647.419,2.44316,9.40431,47.0164,52.8373,14.038,17.8792,21.3464,9.07813,87.6854,0.464807,3.89416,3.25121,44.8897,14.7673,34.224,1155.32,1294.44,29.8524,4.59204,35.5722,3.21316,56.6186,3.59491,416.95,0.289415,
DUSP1,most likely,0.848568261,0.0077105411660687,0.913254607,1.86907763,0.068746567,1.78727436,7.0,7.0,3.0,7.0,7.0,0.5,0.442525,0.868421,0.249566,0.281,218.27707,3.19307,1.091162782,0.020500202,,1243.2,1446.69,246.629,1984.27,1165.1,1804.53,780.19,56.2714,53.09,69.8608,88.2193,105.478,83.4637,65.0146,73.0582,86.9647,51.9881,61.5061,185.416,85.5637,998.758,276.693,8.24415,700.002,415.454,417.544,266.072,598.364,426.886,479.67,922.405,314.747,122.691,249.783,334.694,422.046,1325.71,429.555,168.692,1093.79,914.725,89.0208,564.847,825.28,1463.66,1134.53,194.546,467.519,249.786,135.061,836.234,520.708,1052.6,884.653,1.0
EDN1,most likely,0.449802697,0.009122129384246,0.887688063,6.87802251,0.138037323,0.5709348649999999,49.0,140.0,,,49.0,0.0,0.0379073,0.0,0.0048793,0.01,747.20557,5.42362,1.0,0.081020067,-0.21,64.4625,21.4308,2.28856,9.30044,20.1274,18.4456,8.16392,7.06498,6.65735,9.19616,5.84469,6.20693,7.78189,7.42269,7.34181,5.7765,6.28418,10.0621,7.52479,8.39674,37.2885,2.44735,10.8395,10.4796,15.312,12.8284,13.9468,15.6197,5.74405,16.6301,17.5142,5.8782,3.40171,7.74968,8.77697,1.52907,50.6998,16.8669,4.51796,41.1351,3.66693,4.35487,2.08775,9.47247,18.681,18.2724,13.8654,16.4839,12.4236,7.74557,5.57772,13.3258,10.0732,0.580975,1.0
EDNRA,most likely,0.800036311,-0.0048457215679626,0.0,1.74820254,0.068017424,3.419133559,14.0,101.0,3.0,22.0,23.0,0.0,0.0100503,0.0909091,0.0147939,0.013,6.56136,0.24247,,0.986016088,-0.38,19.251,11.8268,3.43355,16.6484,34.5831,38.318,23.9744,1.21917,1.38223,1.63123,0.694641,0.783454,1.38668,1.4894,1.38417,1.7424,0.956264,1.65496,1.62523,2.29273,14.428,5.60748,0.108652,89.6767,82.2139,4.90931,2.71072,8.58446,4.47396,4.58462,43.6706,19.5755,6.15045,2.69036,6.51635,1.03118,31.115,9.72749,1.94008,18.8777,50.3984,0.637837,4.52835,30.3687,6.60128,7.56075,2.94414,8.08348,3.91945,6.46399,14.7425,55.6348,43.4426,0.0173223,1.0
GJA1,most likely,0.833060265,0.0001699855516374,0.900502883,24.59899632,0.718324976,0.536182308,74.0,132.0,,68.0,57.0,1.0,0.0632832,1.0,0.107154,0.1,29.87324,0.95342,1.0,0.21554685,-0.27,87.5079,196.106,439.809,387.85,100.613,74.6761,120.858,227.139,227.424,226.864,55.4719,84.0072,173.711,188.073,107.427,120.733,210.888,157.685,67.0512,152.944,86.4847,199.746,0.356516,355.033,368.879,25.832,20.747,171.662,105.928,244.369,53.373,48.5423,69.2371,18.714,16.6665,2.1737,101.1,41.3305,6.87475,66.675,63.3088,5.89061,39.9564,102.361,485.124,408.141,32.0795,3.46189,21.2313,35.6586,202.412,98.3878,322.395,0.305834,
GUCY1A3,most likely,0.593201816,,,,,,,63.0,4.0,,40.0,,,,,,199.89032,3.05449,,1.41e-06,-1.0,10.5418,9.81905,1.88244,23.7071,28.9841,24.0408,3.37131,3.23413,4.10561,4.29118,1.47348,1.82873,4.39185,5.27939,2.37737,3.90819,6.74382,4.01855,3.20593,1.90932,12.2563,0.195905,2.24228,8.18911,9.43802,39.6925,13.6523,19.9204,1.96973,15.6343,8.40534,8.44484,7.30693,3.63738,10.2218,1.48713,14.7939,6.88495,1.81992,6.47752,2.68264,2.95173,5.61009,19.7202,2.22747,2.99803,6.78352,4.96334,3.04867,0.803821,9.02489,12.6982,7.3073,0.210217,
GUCY1B3,most likely,0.636561334,,,,,,23.0,75.0,5.0,11.0,49.0,,,,,,41.67691,1.21444,,0.000916634,-0.56,20.9058,18.052,2.20439,24.9909,36.6336,43.2801,8.19901,21.5107,39.074,32.4276,34.7237,25.6246,34.0539,68.9375,17.1523,37.1691,53.4331,23.1284,10.4957,14.3798,15.4631,4.06031,14.9786,26.6013,20.8565,47.5339,16.952,37.7744,3.96264,31.1077,16.8543,8.70258,9.41733,7.05223,11.0472,2.82645,28.641,7.31625,3.77522,17.393,8.08483,3.91917,9.7685,14.336,3.44442,4.88706,11.7575,9.78858,6.95663,2.78732,13.9137,28.3366,14.268,0.683765,1.0
HFE,most likely,0.146511853,0.0035680296278078,0.0,12.72102078,0.279883438,1.310667864,46.0,47.0,,,44.0,0.0,0.000328407,0.5,0.0213708,0.017,796.87118,5.56445,20.0,8.5e-07,0.08,5.22468,4.87679,8.81602,6.58194,5.87146,5.01614,5.81896,0.768603,0.716574,0.948483,0.321095,0.521071,0.706755,0.669384,0.669634,0.598945,0.860629,0.725777,1.54238,0.907247,5.40223,15.6539,2.41589,5.85486,6.47573,5.88768,4.28323,4.87901,3.61023,4.51896,5.67733,2.2451,1.07014,2.08369,2.58984,3.24452,4.46479,5.47019,0.614463,6.3345,6.28959,2.20335,1.3168,6.09114,2.65165,2.31033,4.1435,7.80063,3.97119,1.55111,6.37591,6.18254,5.30684,0.806209,1.0
